34UC99-W/EU;"LG 34UC99-W - LED monitor - curved - 34"" - 3440 x 1440 UWQHD - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black, white";860.24;1040.89;;;11029;34UC99-W/EU
34UM58-P.AEU;"LG 34UM58-P - LED monitor - 34"" - 2560 x 1080 Full HD - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - high-gloss piano black";359.72;435.26;;;10592;34UM58-P.AEU
34UM58-P/EU;"LG 34UM58-P - LED monitor - 34"" - 2560 x 1080 Full HD - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - high-gloss piano black";357.83;432.97;;;9915;34UM58-P/EU
34UM59-P.AEU;"LG 34UM59-P - LED monitor - 34"" - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI";287.66;348.07;;;10142;34UM59-P.AEU
34UM59-P/EU;"LG 34UM59-P - LED monitor - 34"" - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI";285.54;345.5;;;11896;34UM59-P/EU
34UM67-P/EU;"LG 34UM67-P - LED monitor - 34"" - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DVI-D, DisplayPort - speakers - glossy piano black";513.51;621.35;;;10908;34UM67-P/EU
34UM68-P.AEU;"LG 34UM68-P - LED monitor - 34"" - 2560 x 1080 - IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers";391.11;473.24;;;12357;34UM68-P.AEU
34UM68-P/EU;"LG 34UM68-P - LED monitor - 34"" - 2560 x 1080 - IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers";364.58;441.14;;;11396;34UM68-P/EU
34UM69G-B.AEU;"LG 34UM69G-B - LED monitor - 34"" (34"" viewable) - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 14 ms - HDMI, DisplayPort, USB-C - speakers - high glossy black, Pearl Red";396.54;479.81;;;12469;34UM69G-B.AEU
34UM69G-B/EU;"LG 34UM69G-B - LED monitor - 34"" (34"" viewable) - 2560 x 1080 - IPS - 250 cd/m2 - 1000:1 - 14 ms - HDMI, DisplayPort, USB-C - speakers - high glossy black, Pearl Red";401.2;485.45;;;11068;34UM69G-B/EU
34UM88C/EU;"LG 34UM88C - LED monitor - 34"" - 3440 x 1440 - IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers";619.94;750.13;;;11863;34UM88C/EU
34UM88C-P.AEU;"LG 34UM88C-P - LED monitor - 34"" - 3440 x 1440 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black";546.46;661.22;;;10784;34UM88C-P.AEU
34UM88C-P/EU;"LG 34UM88C-P - LED monitor - 34"" - 3440 x 1440 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black";630.22;762.57;;;11395;34UM88C-P/EU
34WK500-P.AEU;"LG 34WK500-P - LED monitor - 34"" - 2560 x 1080 - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - speakers - black textured back cover, black metal base, black front";383.88;464.49;;;9579;34WK500-P.AEU
34WK500-P/EU;"LG 34WK500-P - LED monitor - 34"" - 2560 x 1080 - AH-IPS - 250 cd/m2 - 1000:1 - 5 ms - 2xHDMI - speakers - black textured back cover, black metal base, black front";358.31;433.56;;;11745;34WK500-P/EU
34WK650-W.AEU;"LG 34WK650-W - LED monitor - 34"" - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black front, matte silver base, textured white back";458.47;554.75;;;12538;34WK650-W.AEU
34WK650-W/EU;"LG 34WK650-W - LED monitor - 34"" - 2560 x 1080 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black front, matte silver base, textured white back";427.95;517.82;;;12547;34WK650-W/EU
38UC99/EU;"LG 38UC99 - LED monitor - curved - 38"" - 3840 x 1600 UWQHD+ - IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - silver front bezel, white back cabinet";1083.13;1310.59;;;12217;38UC99/EU
38UC99-W.AEU;"LG 38UC99-W - LED monitor - curved - 38"" (37.5"" viewable) - 3840 x 1600 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black front panel, white (back), silver/white stand";1154.88;1397.4;;;12287;38UC99-W.AEU
38UC99-W/EU;"LG 38UC99-W - LED monitor - curved - 38"" (37.5"" viewable) - 3840 x 1600 - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black front panel, white (back), silver/white stand";1138.55;1377.65;;;11165;38UC99-W/EU
38WK95C-W.AEU;"LG 38WK95C-W - LED monitor - curved - 37.5"" - 3840 x 1600 UWQHD+ - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - glossy white back cover, black front, silver frame and base";1483.92;1795.54;;;11937;38WK95C-W.AEU
38WK95C-W/EU;"LG 38WK95C-W - LED monitor - curved - 37.5"" - 3840 x 1600 UWQHD+ - AH-IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort, USB-C - speakers - glossy white back cover, black front, silver frame and base";1412.05;1708.58;;;12546;38WK95C-W/EU
3DV-PRO-EMIT-PB;NVIDIA 3D Vision Pro - Infrared emitter - for Acer GD245, H5360, X1261 I-O Data LCD-3D231 LG W2363 Planar SA2311;473.77;573.26;;;10467;3DV-PRO-EMIT-PB
3DV-PRO-GLASSEMIT-PB;NVIDIA 3D Vision Pro - 3D glasses - for Acer GD245, H5360, X1261 I-O Data LCD-3D231 LG W2363 Planar SA2311;887.01;1073.28;;;10294;3DV-PRO-GLASSEMIT-PB
3DV-PRO-GLASS-PB;NVIDIA 3D Vision Pro - 3D glasses - active shutter - for Acer GD245, H5360, X1261 I-O Data LCD-3D231 LG W2363 Planar SA2311;411.82;498.3;;;10295;3DV-PRO-GLASS-PB
42BDL5055P/00;"Philips Signage Solutions P-Line 42BDL5055P - 42"" Class (41.92"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";973.09;1177.44;;;12022;42BDL5055P/00
42BDL5057P/00;"Philips Signage Solutions P-Line 42BDL5057P - 42"" Class (41.92"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";1095.55;1325.62;;;12021;42BDL5057P/00
42LS73D-B/EU;"LG Standard Premium 42LS73D-B - 42"" Class - LS73D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";957.6;1158.7;;;10166;42LS73D-B/EU
42LS75C-B/EU;"LG 42LS75C-B - 42"" Class (41.92"" viewable) - LS75C Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1647.9;1993.96;;;9914;42LS75C-B/EU
42SH7DB/EU;"LG 42SH7DB - 42"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1692.86;2048.36;;;10118;42SH7DB/EU
42SH7DB-B/EU;"LG 42SH7DB-B - 42"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1531.32;1852.9;;;10857;42SH7DB-B/EU
42SH7DB-M/EU;"LG 42SH7DB-M - 42"" Class - SH7DB-M Series LED display - digital signage - 1080p (Full HD) 1920 x 1080";977.47;1182.74;;;10133;42SH7DB-M/EU
43BDL4050D/00;"Philips Signage Solutions D-Line 43BDL4050D - 43"" Class (42.5"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";857.73;1037.85;;;12421;43BDL4050D/00
43BDL4051T/00;"Philips Signage Solutions 43BDL4051T - 43"" Class (42.5"" viewable) LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080";1707.88;2066.53;;;11684;43BDL4051T/00
43LV300C/EU;"LG 43LV300C - 43"" Class - LV300C series LED TV - digital signage / hospitality - 1080p (Full HD) 1920 x 1080 - direct-lit LED";587.73;711.15;;;12045;43LV300C/EU
43LV340C/EU;"LG 43LV340C - 43"" Class - LV340C series LED TV - digital signage / hospitality - 1080p (Full HD) 1920 x 1080 - direct-lit LED";717.03;867.61;;;11056;43LV340C/EU
43LW310C.AEU;"LG 43LW310C - 43"" Class LED TV - digital signage / hotel - 1080p (Full HD) 1920 x 1080 - edge-lit - titanium grey";493.31;596.91;;;10193;43LW310C.AEU
43LX540S/EU;"LG 43LX540S - 43"" Class LED TV - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit";556.36;673.2;;;9912;43LX540S/EU
43SE3B-B/EU;"LG 43SE3B-B - 43"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";816.88;988.42;;;10856;43SE3B-B/EU
43SE3D-B/EU;"LG 43SE3D-B - 43"" Class - SE3D LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";465.12;562.8;;;11295;43SE3D-B/EU
43SE3DD-B/EU;"LG 43SE3DD-B - 43"" Class - SE3DD LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";532.52;644.35;;;11293;43SE3DD-B/EU
43SE3KB-B/EU;"LG 43SE3KB-B - 43"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";884.42;1070.15;;;10855;43SE3KB-B/EU
43SE3KD-B/EU;"LG 43SE3KD-B - 43"" Class - SE3KD LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";477.77;578.1;;;11144;43SE3KD-B/EU
43SH7DD-B/EU;"LG 43SH7DD-B - 43"" Class - SH7DD Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";977.47;1182.74;;;10178;43SH7DD-B/EU
43SL5B-B.AEU;"LG 43SL5B-B - 43"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1108.44;1341.21;;;12133;43SL5B-B.AEU
43SL5B-B/EU;"LG 43SL5B-B - 43"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080 - black";643.35;778.45;;;10854;43SL5B-B/EU
43SM3B-B/EU;"LG 43SM3B-B - 43"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";727.27;880;;;10853;43SM3B-B/EU
43SM3C-B/EU;"LG 43SM3C-B - 43"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";620.38;750.66;;;9885;43SM3C-B/EU
43SM5B/EU;"LG 43SM5B - 43"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1151.14;1392.88;;;9882;43SM5B/EU
43SM5C-B.AEU;"LG 43SM5C-B - 43"" Class - SM5C LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";688.31;832.86;;;9635;43SM5C-B.AEU
43SM5C-B/EU;"LG 43SM5C-B - 43"" Class - SM5C LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1019.48;1233.57;;;12073;43SM5C-B/EU
43SM5D-B/EU;"LG 43SM5D-B - 43"" Class - SM5D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";754.73;913.22;;;11143;43SM5D-B/EU
43SM5KB-B/EU;"LG 43SM5KB-B - 43"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1164.39;1408.91;;;10851;43SM5KB-B/EU
43SM5KC-B/EU;"LG 43SM5KC-B - 43"" Class - SM5KC Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";790.91;957;;;11730;43SM5KC-B/EU
43SM5KD-B/EU;"LG 43SM5KD-B - 43"" Class - SM5KD Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";767.12;928.22;;;11268;43SM5KD-B/EU
43UD79-B.AEU;"LG 43UD79-B - LED monitor - 42.51"" - 3840 x 2160 4K - IPS - 350 cd/m2 - 1000:1 - 8 ms - 4xHDMI, DisplayPort";667.19;807.3;;;11349;43UD79-B.AEU
43UD79-B/EU;"LG 43UD79-B - LCD monitor - 42.51"" - 3840 x 2160 4K - IPS - 350 cd/m2 - 1000:1 - 8 ms - 4xHDMI, DisplayPort";655.42;793.06;;;11919;43UD79-B/EU
45-007-085;Ergotron - Monitor arm - black;323.77;391.76;;;10992;45-007-085
452-10779;Dell E-View Laptop Stand - Notebook or LCD monitor stand - for Latitude E5250, E5450, E5520, E6330, E7240, E7440 Precision Mobile Workstation M6700;64.94;78.58;;;10499;452-10779
452-BBKF;Dell MKS14 Monitor Stand - Docking station + monitor stand - (USB) - GigE - for Latitude 3450, 3550, E5250, E5450, E5550, E7250, E7270 Precision Mobile Workstation 5510;207.14;250.64;;;9525;452-BBKF
47-051-200;Ergotron - Monitor clamping double pivot - for Flat Panel Monitor ARMS DS100 Series;117.92;142.68;;;10448;47-051-200
47-058-200;Ergotron DS 100 - Monitor clamping pivot;93.64;113.3;;;10292;47-058-200
47LV35A-5B/EU;"LG 47LV35A-5B - 47"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";1890.31;2287.28;;;9669;47LV35A-5B/EU
47WV50BR-B.AEU;"LG 47WV50BR-B - 47"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";3697.4;4473.85;;;10006;47WV50BR-B.AEU
49BDL3050Q/00;"Philips Signage Solutions Q-Line 49BDL3050Q - 49"" Class (48.5"" viewable) - Q-Line LED display - digital signage - Android - 4K UHD (2160p) 3840 x 2160";850.62;1029.25;;;11224;49BDL3050Q/00
49BDL4050D/00;"Philips Signage Solutions D-Line 49BDL4050D - 49"" Class (48.5"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";801.62;969.96;;;12420;49BDL4050D/00
49BDL5055P/00;"Philips Signage Solutions P-Line 49BDL5055P - 49"" Class (48.5"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";1285.91;1555.95;;;11148;49BDL5055P/00
49BDL5057P/00;"Philips Signage Solutions P-Line 49BDL5057P - 49"" Class (48.5"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";1530.84;1852.32;;;12020;49BDL5057P/00
49LS73D-B/EU;"LG Standard Premium 49LS73D-B - 49"" Class - LS73D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1156.86;1399.8;;;10164;49LS73D-B/EU
49LS75C-B/EU;"LG 49LS75C-B - 49"" Class (48.5"" viewable) - LS75C Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1862.49;2253.61;;;9846;49LS75C-B/EU
49LV300C/EU;"LG 49LV300C - 49"" Class - LV300C series LED TV - digital signage / hospitality - 1080p (Full HD) 1920 x 1080 - direct-lit LED";666.07;805.94;;;12044;49LV300C/EU
49LV340C/EU;"LG 49LV340C - 49"" Class - LV340C series LED TV - digital signage / hospitality - 1080p (Full HD) 1920 x 1080 - direct-lit LED";849.88;1028.35;;;11054;49LV340C/EU
49LW540S;"LG 49LW540S 49 "", 300 cd/m2, 1M:1, 178 , 178 , 1920 x 1080 pixels";622.08;752.72;;;11894;49LW540S
49MS75A-5B/EU;"LG - 49"" Class (48.5"" viewable) LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";3293.62;3985.28;;;10469;49MS75A-5B/EU
49MS75A-7B/EU;"LG 49MS75A-7B - 49"" Class (48.5"" viewable) LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080";3293.62;3985.28;;;10007;49MS75A-7B/EU
49SE3B/EU;"LG 49SE3B - 49"" Class - SE3B LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";688.83;833.48;;;10112;49SE3B/EU
49SE3B-B/EU;"LG 49SE3B-B - 49"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1003.9;1214.72;;;10848;49SE3B-B/EU
49SE3D-B/EU;"LG Standard Essential 49SE3D-B - 49"" Class - SE3D Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";615.47;744.72;;;11116;49SE3D-B/EU
49SE3DD-B/EU;"LG 49SE3DD-B - 49"" Class - SE3DD LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";657.82;795.96;;;11290;49SE3DD-B/EU
49SE3KB-B/EU;"LG 49SE3KB-B - 49"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1105.19;1337.28;;;10847;49SE3KB-B/EU
49SE3KD-B/EU;"LG 49SE3KD-B - 49"" Class - SE3KD LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";628.12;760.03;;;12017;49SE3KD-B/EU
49SH7DB-B/EU;"LG 49SH7DB-B - 49"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1739.3;2104.55;;;10846;49SH7DB-B/EU
49SH7DB-M/EU;"LG 49SH7DB-M - 49"" Class - SH7DB-M Series LED display - digital signage - 1080p (Full HD) 1920 x 1080";1894.39;2292.21;;;11266;49SH7DB-M/EU
49SH7DD-B/EU;"LG 49SH7DD-B - 49"" Class - SH7DD Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1311.43;1586.83;;;12263;49SH7DD-B/EU
49SL5B-B.AEU;"LG 49SL5B-B - 49"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1334.21;1614.39;;;12104;49SL5B-B.AEU
49SL5B-B/EU;"LG 49SL5B-B - 49"" Class LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080 - black";897.08;1085.47;;;10845;49SL5B-B/EU
49SM3B-B/EU;"LG 49SM3B-B - 49"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";918;1110.78;;;10844;49SM3B-B/EU
49SM3C-B/EU;"LG 49SM3C-B - 49"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";875.65;1059.54;;;9878;49SM3C-B/EU
49SM5C-B/EU;"LG 49SM5C-B - 49"" Class - SM5C LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1240.26;1500.71;;;9876;49SM5C-B/EU
49SM5C-B_REF;"LG 49SM5C 49 "", 450 cd/m2, Wi-Fi, REFURBISHED, 178 , 178 , LED, IPS, FHD, 12 ms, 1920 x 1080 pixels";649.35;785.71;;;11966;49SM5C-B_REF
49SM5D-B/EU;"LG 49SM5D-B - 49"" Class - SM5D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1008.31;1220.06;;;11142;49SM5D-B/EU
49SM5KB-B/EU;"LG 49SM5KB-B - 49"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1390.91;1683;;;10843;49SM5KB-B/EU
49SM5KC-B/EU;"LG 49SM5KC - 49"" Class - SM5KC Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - edge-lit - black";956.49;1157.35;;;12275;49SM5KC-B/EU
49SM5KD-B/EU;"LG 49SM5KD-B - 49"" Class - SM5KD Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";1020.7;1235.05;;;11265;49SM5KD-B/EU
49UH5C/EU;"LG 49UH5C - 49"" Class - UH5C Series LED display - digital signage - webOS - 4K UHD (2160p) 3840 x 2160 - black";1724.73;2086.92;;;10117;49UH5C/EU
49UH5C-B/EU;"LG 49UH5C-B - 49"" Class - UH5C Series LED display - digital signage - webOS - 4K UHD (2160p) 3840 x 2160 - black";1299.21;1572.04;;;11389;49UH5C-B/EU
49UW761H/EU;"LG 49UW761H 49 "", 390 cd/m2, 178 , 1M:1, 3840 x 2160 pixels, 390 cd/m2, 178 ";853.25;1032.43;;;9496;49UW761H/EU
49VH7C-A;"LG  49VH7C-A 49"" FHD 1920 x 1080,700cd/m2, HDMI, DVI, RGB, IR, Daisy-chain (DP, RS232C, RJ45)";4484.03;5425.68;;;9514;49VH7C-A
49VH7C-B/EU;"LG 49VH7C-B - 49"" Class - VH7C LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080";3835.56;4641.03;;;10109;49VH7C-B/EU
49VL5B/EU;"LG 49VL5B - 49"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";2283.74;2763.33;;;12518;49VL5B/EU
49VL5B-B.AEU;"LG 49VL5B - 49"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";3172.68;3838.94;;;12114;49VL5B-B.AEU
49VL5B-B/EU;"LG 49VL5B - 49"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";2004.51;2425.46;;;9874;49VL5B-B/EU
49VL5D/EU;"LG 49VL5D - 49"" Class - VL5D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";3917.68;4740.39;;;10127;49VL5D/EU
49VL7D/EU;"LG 49VL7D - 49"" Class - VL7D Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";4696.01;5682.17;;;10176;49VL7D/EU
49VM5C-A/EU;"LG 49VM5C-A - 49"" Class - VM Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080";3093.22;3742.8;;;12105;49VM5C-A/EU
49VM5C-B/EU;"LG 49VM5C-B - 49"" Class - VM5C Series LED display - digital signage - webOS 1920 x 1080 - direct-lit LED - black";3808.44;4608.21;;;12023;49VM5C-B/EU
49WFB-N/EU;"LG Transparent 49WFB-N - 49"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1732.19;2095.95;;;10028;49WFB-N/EU
49XF2B-B/EU;"LG 49XF2B-B - 49"" Class (48.5"" viewable) - XF2B LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - local dimming";4602.58;5569.12;;;9873;49XF2B-B/EU
49XF3C-B/EU;"LG 49XF3C-B - 49"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";2969.58;3593.19;;;9872;49XF3C-B/EU
49XS1D-B/EU;"LG 49XS1D - 49"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";3062.21;3705.27;;;12039;49XS1D-B/EU
49XS2B/EU;"LG 49XS2B - 49"" Class - XS2B LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080";4652.03;5628.96;;;10080;49XS2B/EU
49XS2B-B/EU;"LG 49XS2B-B - 49"" Class LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";3864.08;4675.54;;;11388;49XS2B-B/EU
49XS2D-B/EU;"LG 49XS2D-B - 49"" Class (48.5"" viewable) - XS2D Series LED display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";3826.25;4629.76;;;11784;49XS2D-B/EU
4K1042;BrightSign 4K1042 Networked Multi-Control Interactive BrightSign;1000.65;1210.79;;;9774;4K1042
4K1142;BrightSign 4K1142;1207.79;1461.43;;;9775;4K1142
4K242;BrightSign 4K242;851.3;1030.07;;;9772;4K242
4XF0H70603;"Lenovo Adjustable Height - Monitor arm - up to 25"" - for S405z ThinkCentre M700z 10EY V310z";217.27;262.9;;;10940;4XF0H70603
4XF0H70604;Lenovo Fixed Height - Monitor arm - for S405z V310z;181.56;219.69;;;10939;4XF0H70604
4XF0H70606;Lenovo Dual Platform - Notebook / LCD monitor stand - for 100-14 110S-11 710S Plus-13 IdeaPad Y910-17 V110-15 V110-17 Yoga 910-13IKB Glass;139.22;168.46;;;10946;4XF0H70606
4XJ0H15114;"3M - Display privacy filter - 19.5"" wide - for ThinkVision E2003b, LT2013p, LT2013s";116.49;140.95;;;10816;4XJ0H15114
4XJ0H15115;"3M - Display privacy filter - 21.5"" wide";140.52;170.03;;;9465;4XJ0H15115
4XJ0L59638;"3M PF19.5W - Display privacy filter - 19.5"" wide";92.34;111.73;;;9467;4XJ0L59638
4XJ0L59639;"3M PF23.8W9 - Display privacy filter - 23.8"" wide";116.49;140.95;;;9468;4XJ0L59639
4XJ0L59640;"3M PF27.0W9 - Display privacy filter - 27"" wide";194.17;234.95;;;11915;4XJ0L59640
4XJ0L59641;"3M PF28.0W9 - Display privacy filter - 28"" wide - black";223.64;270.6;;;9489;4XJ0L59641
4Z10A22782;"3M Touch Privacy Filter - Notebook privacy filter - 14"" wide - for ThinkPad T440 T440s T450 T450s X1 Carbon X1 Carbon Touch";54.94;66.48;;;10948;4Z10A22782
4Z10E51377;"3M - Display privacy filter - 23"" wide - for ThinkCentre M93z";140.52;170.03;;;10942;4Z10E51377
4Z10E51378;"3M - Notebook privacy filter - 12.5"" wide - for ThinkPad X240 X240s X250";57.53;69.61;;;10941;4Z10E51378
4Z10F04121;3M - Notebook privacy filter - for ThinkPad Yoga;54.94;66.48;;;10441;4Z10F04121
4ZE0A12465;X-Rite i1Display Pro - Colorimeter / colour calibrator;344.42;416.75;;;10879;4ZE0A12465
55BDL1005X;"Philips 55BDL1005X - 55"" Class - X-Line LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED";3544.9;4289.33;;;11018;55BDL1005X
55BDL1007X;"Philips 55BDL1007X - 55"" Class - X-Line LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED";4524.64;5474.81;;;12047;55BDL1007X
55BDL3002H/00;"Philips Signage Solutions H-Line 55BDL3002H - 55"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080";5259.45;6363.93;;;9571;55BDL3002H/00
55BDL3050Q/00;"Philips Signage Solutions Q-Line 55BDL3050Q - 55"" Class (54.6"" viewable) - Q-Line LED display - digital signage - Android - 4K UHD (2160p) 3840 x 2160";1227.27;1485;;;11223;55BDL3050Q/00
55BDL4050D/00;"Philips Signage Solutions D-Line 55BDL4050D - 55"" Class (55.5"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";1462.95;1770.17;;;12419;55BDL4050D/00
55BDL4051T/00;"Philips Signage Solutions 55BDL4051T - 55"" Class (54.64"" viewable) LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080";2663.13;3222.39;;;11686;55BDL4051T/00
55BDL5055P/00;"Philips Signage Solutions P-Line 55BDL5055P - 55"" Class (54.64"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";1806.39;2185.73;;;12019;55BDL5055P/00
55BDL5057P/00;"Philips Signage Solutions P-Line 55BDL5057P - 55"" Class (54.64"" viewable) LED display - digital signage - 1080p (Full HD) 1920 x 1080";1928.86;2333.92;;;12018;55BDL5057P/00
55CTHA10E0000;"Neovo 55C-TCH - 55"" Class LED display - digital signage - with touchscreen (multi touch) - 1080p (Full HD) 1920 x 1080";3418.36;4136.22;;;12002;55CTHA10E0000
55EF5C-B/EU;"LG 55EF5C-B - 55"" Class - Artistic Space Beyond curved OLED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";11804.45;14283.38;;;12043;55EF5C-B/EU
55EF5C-M/EU;"LG - 55"" Class curved OLED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";6447.27;7801.2;;;12042;55EF5C-M/EU
55EF5C-M2/EU;"LG 55EF5C 55 "", 400 cd/m2, 1 ms, 178 , 178 , 1920 x 1080 pixels";7906.99;9567.46;;;9495;55EF5C-M2/EU
55EG5CD/EU;"LG 55EG5CD - 55"" Class - EG5CD dual sided OLED flat panel display - digital signage - 1080p (Full HD) 1920 x 1080 - black";24652.7;29829.77;;;9479;55EG5CD/EU
55EG5CD-C/EU;"LG 55EG5CD - 55"" Class - EG5CD dual sided OLED flat panel display - digital signage - webOS - 1080p (Full HD) 1920 x 1080 - black";13024.77;15759.97;;;12051;55EG5CD-C/EU
